bgBrickID	bgBrickType	brickType	brickSP	brickEP	Strand	EG	distToOri	direction
4856	CR	CDS	2478660	2480198	-	-	1444997	-
4854	CR	CDS	2477224	2478552	+	-	1445105	-
4852	CR	CDS	2475869	2477206	+	-	1446451	-
1428	CR	CDS	732999	733325	+	+	1448640	+
4850	CR	CDS	2474716	2475651	-	-	1448941	-
1430	CR	CDS	733356	734876	+	-	1448997	+
4848	CR	tRNA	2474606	2474620	+	-	1449037	-
4846	CR	CDS	2474332	2474532	+	-	1449125	-
4844	CR	CDS	2474203	2474253	+	-	1449404	-
4842	CR	CDS	2473895	2474200	+	-	1449457	-
4840	CR	CDS	2473533	2473895	+	-	1449762	-
4838	CR	CDS	2473006	2473542	+	-	1450115	-
1432	CR	CDS	734873	735442	+	+	1450514	+
4836	CR	CDS	2472054	2472878	+	-	1450779	-
1434	CR	CDS	735668	735907	+	-	1451309	+
4834	CR	CDS	2471626	2471988	+	-	1451669	-
1436	CR	CDS	736048	737184	+	-	1451689	+
4832	CR	CDS	2470900	2471607	-	-	1452757	-
1438	CR	CDS	737315	738076	+	-	1452956	+
4830	CR	CDS	2470409	2470903	-	-	1453248	-
4828	CR	CDS	2470140	2470409	-	-	1453517	-
1440	CR	CDS	738224	738733	+	-	1453865	+
4826	CR	CDS	2469566	2470144	-	-	1454091	-
1442	CR	CDS	738730	740148	+	+	1454371	+
4822	CR	CDS	2468837	2469127	+	-	1454530	-
4824	CR	CDS	2469099	2469539	-	-	1454558	-
4820	CR	CDS	2467153	2468484	+	-	1455173	-
4818	CR	CDS	2466236	2467156	+	-	1456501	-
4816	CR	CDS	2465877	2466239	+	-	1457418	-
1444	CR	CDS	740298	741779	-	-	1457420	+
1446	CR	CDS	742050	742793	+	-	1457691	+
4814	CR	CDS	2464567	2465724	+	-	1457933	-
1448	CR	CDS	742816	743472	+	-	1458457	+
1450	CR	CDS	743466	744398	+	-	1459107	+
4812	CR	tRNA	2464331	2464405	+	-	1459252	-
4810	CR	CDS	2463323	2464255	+	-	1459402	-
1452	CR	CDS	744388	745122	+	-	1460029	+
1454	CR	CDS	745158	745949	+	-	1460799	+
4808	CR	CDS	2462274	2463029	-	-	1461383	-
4806	CR	CDS	2461034	2462092	+	-	1461565	-
1456	CR	CDS	745946	746992	-	-	1462633	+
4804	CR	CDS	2459328	2460668	+	-	1462989	-
1458	CR	CDS	747144	748205	-	-	1463846	+
1460	CR	CDS	748202	748930	-	+	1464571	+
4802	CR	CDS	2458672	2458956	-	-	1464985	-
4800	CR	CDS	2457181	2458491	-	-	1466476	-
1462	CR	CDS	748945	751392	-	-	1467033	+
1464	CR	CDS	751452	752018	-	-	1467659	+
4798	CR	CDS	2455037	2457181	-	-	1468620	-
4796	CR	CDS	2454349	2454834	-	-	1469308	-
1466	CR	CDS	752408	753691	-	-	1469332	+
1468	CR	CDS	754400	754789	+	-	1470041	+
1470	CR	CDS	754783	755130	+	-	1470424	+
4794	CR	CDS	2453105	2453668	-	-	1470552	-
1472	CR	CDS	755130	756896	+	-	1470771	+
1474	CR	CDS	756912	757628	+	-	1472553	+
4792	CR	CDS	2450378	2453023	-	-	1473279	-
1476	CR	CDS	757929	760730	+	+	1473570	+
4790	CR	CDS	2449606	2450358	-	-	1474051	-
4788	CR	CDS	2449094	2449606	-	-	1474563	-
4786	CR	CDS	2448609	2449097	-	-	1475048	-
4784	CR	CDS	2448073	2448612	-	-	1475584	-
1478	CR	CDS	760745	761962	+	+	1476386	+
4782	CR	CDS	2447250	2448071	-	-	1476407	-
4780	CR	CDS	2446628	2447179	+	-	1476478	-
1480	CR	CDS	762237	763403	+	-	1477878	+
4778	CR	CDS	2445530	2446462	-	-	1478127	-
1482	CR	CDS	763403	764272	+	-	1479044	+
4776	CR	CDS	2444410	2445495	-	-	1479247	-
4774	CR	CDS	2443582	2444406	-	-	1480075	-
1484	CR	CDS	764376	765098	-	-	1480739	+
1486	CR	CDS	765207	767183	+	-	1480848	+
4772	CR	CDS	2442773	2443582	-	-	1480884	-
4770	CR	CDS	2442225	2442773	-	-	1481432	-
4768	CR	CDS	2441913	2442191	-	-	1481744	-
4766	CR	CDS	2439786	2441792	+	-	1481865	-
1488	CR	CDS	767201	769834	+	-	1482842	+
4764	CR	CDS	2438407	2439627	-	+	1485250	-
1490	CR	CDS	770681	772249	+	+	1486322	+
4760	CR	CDS	2435972	2436967	+	-	1486690	-
4762	CR	CDS	2436964	2438142	-	-	1486693	-
1492	CR	CDS	772265	773404	+	+	1487906	+
4758	CR	CDS	2434737	2435873	-	-	1488920	-
1494	CR	CDS	773419	773532	+	-	1489060	+
1496	CR	CDS	773532	773825	+	-	1489173	+
1498	CR	CDS	773975	774379	+	+	1489616	+
4756	CR	CDS	2433658	2434671	-	-	1489999	-
1500	CR	CDS	774376	775068	+	-	1490017	+
1502	CR	CDS	775072	775500	+	-	1490713	+
4754	CR	CDS	2432846	2433658	-	-	1490811	-
1504	CR	CDS	775565	776830	+	-	1491206	+
4752	CR	CDS	2432104	2432763	-	-	1491553	-
1506	CR	CDS	776963	778255	+	-	1492604	+
4750	CR	CDS	2431034	2431948	-	+	1492623	-
1508	CR	CDS	778290	778811	+	-	1493931	+
4748	CR	CDS	2429696	2430964	-	+	1493961	-
1510	CR	CDS	778821	779612	+	-	1494462	+
4746	CR	CDS	2429044	2429706	-	-	1494613	-
4744	CR	CDS	2428297	2428785	-	+	1495360	-
1512	CR	tRNA	779777	779852	+	-	1495418	+
1514	CR	tRNA	779988	780063	+	-	1495629	+
1516	CR	tRNA	780066	780141	+	-	1495707	+
1518	CR	tRNA	780291	780366	+	-	1495932	+
1520	CR	tRNA	780370	780445	+	-	1496011	+
1522	CR	tRNA	780592	780667	+	-	1496233	+
1524	CR	tRNA	780800	780875	+	-	1496441	+
4742	CR	CDS	2426743	2428260	-	-	1496914	-
1526	CR	CDS	781308	782351	+	-	1496949	+
4740	CR	CDS	2426079	2426648	-	+	1497578	-
1528	CR	CDS	782389	783108	+	-	1498030	+
4738	CR	CDS	2425031	2425813	-	-	1498626	-
4736	CR	CDS	2424028	2424810	-	-	1499629	-
1530	CR	CDS	783105	784046	-	-	1499687	+
1532	CR	CDS	784160	784540	-	-	1500181	+
4734	CR	CDS	2423252	2423938	-	-	1500405	-
1534	CR	CDS	784856	785908	+	-	1500497	+
4732	CR	CDS	2422539	2423255	-	-	1501118	-
4730	CR	CDS	2421758	2422531	-	-	1501899	-
1536	CR	CDS	786066	786818	-	-	1502459	+
4728	CR	CDS	2420671	2421561	-	-	1502986	-
4726	CR	CDS	2419730	2420623	+	+	1503034	-
1538	CR	CDS	787020	788060	-	-	1503701	+
4724	CR	CDS	2419347	2419709	+	-	1503948	-
4722	CR	CDS	2418643	2419290	+	-	1504367	-
1540	CR	CDS	788054	789202	-	-	1504843	+
4720	CR	CDS	2417863	2418507	-	-	1505794	-
1542	CR	CDS	789206	790252	-	-	1505893	+
4718	CR	CDS	2417256	2417810	-	-	1506401	-
1544	CR	CDS	790262	791278	-	-	1506919	+
4716	CR	CDS	2416656	2417198	-	-	1507001	-
4714	CR	CDS	2415103	2416623	+	-	1507034	-
1546	CR	CDS	791539	793011	-	-	1508652	+
4712	CR	CDS	2412769	2414913	+	-	1508744	-
1548	CR	CDS	793079	793867	-	-	1509508	+
1550	CR	CDS	793996	794145	+	-	1509637	+
1552	CR	CDS	794312	795085	+	-	1509953	+
1554	CR	CDS	795085	795774	+	-	1510726	+
4710	CR	CDS	2411492	2412694	+	+	1510963	-
1556	CR	CDS	795777	796835	+	-	1511418	+
4708	CR	CDS	2410699	2411154	-	-	1512958	-
1558	CR	CDS	796836	797654	-	+	1513295	+
1560	CR	CDS	797809	798804	+	-	1513450	+
4706	CR	CDS	2410122	2410616	-	-	1513535	-
4704	CR	CDS	2409461	2410111	-	-	1514196	-
1562	CR	CDS	798845	799798	-	-	1515439	+
1564	CR	CDS	799982	801034	+	-	1515623	+
4702	CR	CDS	2407542	2409374	-	-	1516115	-
4700	CR	CDS	2406884	2407483	+	-	1516174	-
1566	CR	CDS	801110	802543	+	-	1516751	+
4698	CR	CDS	2405583	2406800	+	-	1516857	-
1568	CR	CDS	802726	804987	+	-	1518367	+
4696	CR	CDS	2403725	2404663	-	-	1519932	-
4694	CR	CDS	2402651	2403094	-	-	1521006	-
4692	CR	CDS	2401973	2402635	-	-	1521684	-
1570	CR	CDS	805221	806504	-	-	1522145	+
1572	CR	CDS	806656	807132	-	-	1522773	+
4690	CR	CDS	2400077	2401867	-	-	1523580	-
4688	CR	CDS	2399574	2400074	-	-	1524083	-
1574	CR	CDS	807191	808480	-	-	1524121	+
1576	CR	CDS	808567	809607	+	-	1524208	+
1578	CR	CDS	809604	810758	+	-	1525245	+
4686	CR	CDS	2398240	2399577	-	-	1525417	-
1580	CR	CDS	810745	811500	+	-	1526386	+
1582	CR	CDS	811493	812170	+	-	1527134	+
4684	CR	CDS	2395461	2398187	-	-	1528196	-
1584	CR	CDS	812749	814770	+	-	1528390	+
4682	CR	CDS	2394487	2395464	-	-	1529170	-
4680	CR	CDS	2393930	2394472	-	-	1529727	-
4678	CR	CDS	2393364	2393918	-	-	1530293	-
4676	CR	CDS	2393065	2393367	-	-	1530592	-
1586	CR	CDS	814962	815870	-	-	1531511	+
1588	CR	CDS	816267	817256	+	-	1531908	+
4674	CR	CDS	2391227	2393068	-	-	1532430	-
1590	CR	CDS	817278	817790	+	-	1532919	+
1592	CR	CDS	817793	818278	+	-	1533434	+
1594	CR	CDS	818271	818516	+	-	1533912	+
4672	CR	CDS	2389534	2391063	-	-	1534123	-
1596	CR	CDS	818518	818970	+	-	1534159	+
1598	CR	CDS	819107	819811	+	-	1534748	+
4670	CR	CDS	2388070	2389527	-	-	1535587	-
1600	CR	CDS	820016	820729	+	-	1535657	+
4668	CR	CDS	2387135	2387986	+	-	1535671	-
4666	CR	CDS	2386657	2387079	+	-	1536578	-
1602	CR	CDS	820765	821721	-	+	1537362	+
4664	CR	CDS	2385732	2386448	-	-	1537925	-
4662	CR	CDS	2384956	2385459	+	-	1538198	-
1604	CR	CDS	821721	822962	-	-	1538603	+
4660	CR	CDS	2383882	2384853	+	-	1538804	-
1606	CR	CDS	822959	823720	-	-	1539361	+
1608	CR	CDS	823853	824263	+	+	1539494	+
1610	CR	CDS	824225	825331	-	-	1540972	+
4658	CR	CDS	2382017	2383744	-	-	1541640	-
4656	CR	CDS	2380735	2381946	+	-	1541711	-
1612	CR	CDS	825342	826475	-	-	1542116	+
4654	CR	CDS	2379630	2380547	+	-	1543110	-
1614	CR	CDS	826468	828204	-	-	1543845	+
4652	CR	CDS	2379104	2379565	-	+	1544553	-
1616	CR	CDS	828197	829195	-	-	1544836	+
4650	CR	CDS	2378744	2379049	-	-	1544913	-
1618	CR	CDS	829195	829866	-	-	1545507	+
1620	CR	CDS	830095	831459	+	-	1545736	+
4648	CR	CDS	2377370	2378665	-	-	1546287	-
1622	CR	CDS	831691	832173	-	+	1547814	+
1624	CR	CDS	832293	834443	+	-	1547934	+
4646	CR	CDS	2375611	2377281	-	-	1548046	-
4644	CR	CDS	2374856	2375614	-	-	1548801	-
4642	CR	CDS	2373984	2374841	-	-	1549673	-
1626	CR	CDS	834471	835433	+	-	1550112	+
4640	CR	CDS	2373022	2373984	-	-	1550635	-
1628	CR	CDS	835574	836659	+	-	1551215	+
4638	CR	CDS	2371670	2373025	-	+	1551987	-
4634	CR	CDS	2370914	2371300	+	-	1552357	-
4636	CR	CDS	2371294	2371560	-	-	1552363	-
4632	CR	CDS	2370579	2370914	+	-	1552743	-
1630	CR	CDS	836888	837148	-	-	1552789	+
4630	CR	CDS	2368930	2370582	+	-	1553075	-
1632	CR	CDS	837413	837679	-	-	1553320	+
1634	CR	CDS	837753	838430	-	-	1554071	+
4628	CR	CDS	2368040	2368930	+	-	1554727	-
4626	CR	CDS	2366061	2368043	+	-	1555614	-
1636	CR	CDS	838472	840754	-	-	1556395	+
1638	CR	CDS	841019	841279	-	-	1556920	+
1640	CR	CDS	841555	842481	+	-	1557196	+
4624	CR	CDS	2365093	2366061	+	-	1557596	-
4622	CR	CDS	2363950	2365089	+	-	1558568	-
1642	CR	CDS	842478	844703	-	-	1560344	+
4620	CR	CDS	2363040	2363642	-	-	1560617	-
4618	CR	CDS	2362576	2363001	+	-	1560656	-
1644	CR	CDS	844964	845686	-	-	1561327	+
4616	CR	CDS	2361755	2362297	-	-	1561902	-
1646	CR	CDS	845683	846342	-	+	1561983	+
1648	CR	CDS	846481	847227	-	-	1562868	+
4614	CR	CDS	2360453	2361655	-	-	1563204	-
1650	CR	CDS	847631	848134	-	-	1563775	+
4612	CR	CDS	2359451	2360233	-	-	1564206	-
1652	CR	CDS	848433	849320	-	-	1564961	+
1654	CR	CDS	849673	850188	+	-	1565314	+
4610	CR	CDS	2358231	2359436	-	-	1565426	-
4608	CR	CDS	2356885	2358174	-	+	1566772	-
1656	CR	CDS	850237	851820	-	-	1567461	+
1658	CR	CDS	851894	852163	+	-	1567535	+
4606	CR	CDS	2356064	2356867	-	-	1567593	-
4604	CR	CDS	2355838	2356023	+	-	1567634	-
4602	CR	CDS	2354926	2355825	+	+	1567832	-
1660	CR	ncRNA	852175	852263	-	-	1567904	+
1662	CR	CDS	852406	852873	+	+	1568047	+
1664	CR	CDS	852870	853988	+	-	1568511	+
4600	CR	CDS	2353543	2354733	+	-	1568924	-
4598	CR	CDS	2352287	2353546	+	-	1570111	-
1666	CR	CDS	854047	854967	-	-	1570608	+
1668	CR	CDS	855186	856778	+	-	1570827	+
4596	CR	CDS	2350669	2352297	+	-	1571360	-
1670	CR	CDS	857019	858284	-	-	1573925	+
4594	CR	CDS	2349038	2350396	-	-	1574619	-
1672	CR	CDS	858436	859251	-	-	1574892	+
4592	CR	CDS	2347957	2349033	-	-	1575700	-
4590	CR	CDS	2347673	2347915	+	-	1575742	-
4588	CR	CDS	2346844	2347494	-	-	1576813	-
4586	CR	CDS	2346536	2346790	+	-	1576867	-
4584	CR	CDS	2345406	2346536	+	+	1577121	-
1674	CR	CDS	859397	861829	-	-	1577470	+
1676	CR	CDS	861835	862734	-	-	1578375	+
4582	CR	CDS	2342887	2345172	+	+	1578485	-
1678	CR	CDS	862865	863527	+	-	1578506	+
1680	CR	CDS	863603	864352	-	-	1579993	+
1682	CR	CDS	864352	865587	-	-	1581228	+
1684	CR	CDS	865791	866756	+	-	1581432	+
1686	CR	CDS	866743	868614	+	-	1582384	+
1688	CR	CDS	868634	870172	+	-	1584275	+
4580	CR	CDS	2338439	2342191	-	-	1585218	-
4578	CR	CDS	2337589	2338311	+	+	1585346	-
1690	CR	CDS	870190	871110	+	-	1585831	+
1692	CR	CDS	871113	872024	+	-	1586754	+
1694	CR	CDS	872202	874550	+	-	1587843	+
4576	CR	CDS	2334815	2337442	-	+	1588842	-
1696	CR	CDS	874558	875886	+	-	1590199	+
4574	CR	CDS	2332978	2334666	-	-	1590679	-
4572	CR	CDS	2332358	2332981	-	-	1591299	-
1698	CR	CDS	875933	877258	-	+	1592899	+
1700	CR	CDS	877471	877854	+	-	1593112	+
1702	CR	CDS	877965	879080	+	-	1593606	+
1704	CR	CDS	879077	879703	-	-	1595344	+
1706	CR	CDS	879950	881152	+	-	1595591	+
4570	CR	CDS	2327820	2332424	-	-	1595837	-
4568	CR	CDS	2326170	2327819	-	-	1597487	-
1708	CR	CDS	881199	881957	-	-	1597598	+
1710	CR	CDS	882015	882611	-	-	1598252	+
4566	CR	CDS	2325389	2326165	-	-	1598268	-
4564	CR	CDS	2324131	2325315	+	-	1598342	-
1712	CR	CDS	882896	884128	+	-	1598537	+
4562	CR	CDS	2322778	2324100	+	-	1599557	-
1714	CR	CDS	884169	884453	-	-	1600094	+
4560	CR	CDS	2322131	2322781	+	-	1600876	-
1716	CR	CDS	884539	885354	-	-	1600995	+
4558	CR	CDS	2321469	2322131	+	-	1601526	-
1718	CR	CDS	885354	886562	-	-	1602203	+
1720	CR	CDS	886646	887182	+	+	1602287	+
4556	CR	CDS	2319888	2321273	+	-	1602384	-
1722	CR	ncRNA	887199	887277	-	-	1602918	+
4554	CR	CDS	2318065	2319891	+	-	1603766	-
1724	CR	CDS	887357	889042	-	-	1604683	+
1726	CR	CDS	889312	889689	+	-	1604953	+
1728	CR	CDS	889719	889976	-	-	1605617	+
1730	CR	CDS	890136	890423	+	+	1605777	+
1732	CR	CDS	890407	891129	+	-	1606048	+
1734	CR	CDS	891190	892092	+	-	1606831	+
1736	CR	CDS	892180	892656	+	-	1607821	+
4552	CR	CDS	2315049	2317898	-	-	1608608	-
1738	CR	CDS	893007	894119	+	-	1608648	+
4550	CR	CDS	2314199	2314849	+	-	1608808	-
4548	CR	CDS	2311510	2314182	+	-	1609475	-
1740	CR	CDS	894214	895347	+	-	1609855	+
1742	CR	CDS	895357	896310	+	-	1610998	+
1744	CR	CDS	896307	897152	+	-	1611948	+
4546	CR	ncRNA	2311106	2311198	+	-	1612459	-
1746	CR	CDS	897212	897700	+	-	1612853	+
1748	CR	CDS	897741	898868	+	-	1613382	+
4544	CR	CDS	2309668	2310771	-	-	1613989	-
4542	CR	CDS	2308501	2309556	-	-	1615156	-
1750	CR	CDS	899067	899798	-	-	1615439	+
4540	CR	CDS	2307363	2308427	-	-	1616294	-
1752	CR	CDS	900089	900757	-	-	1616398	+
4538	CR	CDS	2306713	2307363	-	-	1616944	-
1754	CR	CDS	900757	901473	-	-	1617114	+
1756	CR	CDS	901480	902211	-	-	1617852	+
1758	CR	CDS	902229	902957	-	-	1618598	+
4536	CR	CDS	2304994	2306637	-	-	1618663	-
1760	CR	CDS	903175	903690	-	+	1619331	+
1762	CR	CDS	903816	904139	+	+	1619457	+
1764	CR	CDS	904136	904966	+	+	1619777	+
4534	CR	CDS	2303130	2304776	-	-	1620527	-
4532	CR	CDS	2301927	2302415	+	-	1621242	-
1766	CR	CDS	904963	905976	-	+	1621617	+
4530	CR	CDS	2301628	2301792	+	-	1621865	-
4528	CR	CDS	2301025	2301519	-	-	1622632	-
4526	CR	CDS	2300772	2301035	-	-	1622885	-
1768	CR	CDS	906075	907505	-	-	1623146	+
1770	CR	CDS	907516	908517	-	-	1624158	+
4524	CR	CDS	2298289	2300775	-	-	1625368	-
1772	CR	CDS	908554	910272	-	-	1625913	+
4522	CR	CDS	2297587	2298282	-	-	1626070	-
4520	CR	CDS	2296737	2297600	-	-	1626920	-
1774	CR	CDS	910405	911373	-	-	1627014	+
4518	CR	CDS	2296291	2296740	-	-	1627366	-
4516	CR	CDS	2295679	2296281	-	-	1627978	-
4514	CR	CDS	2295043	2295666	-	-	1628614	-
1776	CR	CDS	911385	913037	-	-	1628678	+
4512	CR	CDS	2294384	2295046	-	-	1629273	-
1778	CR	CDS	913181	914080	-	-	1629721	+
4510	CR	CDS	2293605	2294342	-	-	1630052	-
4508	CR	CDS	2293399	2293608	-	-	1630258	-
4506	CR	CDS	2292923	2293402	-	+	1630734	-
1780	CR	CDS	914575	915270	-	-	1630911	+
1782	CR	CDS	915696	917354	+	-	1631337	+
4504	CR	CDS	2290983	2292926	-	-	1632674	-
4502	CR	CDS	2290429	2290986	-	-	1633228	-
1784	CR	CDS	917351	918343	-	-	1633984	+
1786	CR	CDS	918458	919573	+	-	1634099	+
4500	CR	CDS	2289380	2290432	-	-	1634277	-
4498	CR	CDS	2288522	2289169	+	-	1634488	-
1788	CR	CDS	919570	921516	+	-	1635211	+
4496	CR	CDS	2287087	2288103	-	-	1636570	-
1790	CR	CDS	921589	921813	-	-	1637454	+
1792	CR	CDS	922136	922456	+	+	1637777	+
1794	CR	CDS	922487	924763	+	-	1638128	+
4494	CR	CDS	2284412	2288202	-	-	1639245	-
4492	CR	tRNA	2284233	2284309	+	-	1639348	-
4490	CR	CDS	2282398	2284158	+	+	1639499	-
1796	CR	tRNA	925107	925194	-	-	1640835	+
4488	CR	CDS	2282151	2282378	+	-	1641279	-
1798	CR	CDS	925448	925666	-	+	1641307	+
1800	CR	CDS	925951	926655	-	-	1642296	+
4486	CR	CDS	2280962	2281969	-	-	1642695	-
4484	CR	CDS	2280539	2280823	+	+	1642834	-
4482	CR	CDS	2278654	2280414	+	-	1643243	-
1802	CR	CDS	926697	928418	-	+	1644059	+
1804	CR	CDS	928419	930185	-	+	1645826	+
4480	CR	CDS	2277810	2278505	-	-	1645847	-
1806	CR	CDS	930308	931273	-	-	1646914	+
4478	CR	CDS	2276592	2277782	-	-	1647065	-
1808	CR	CDS	931818	932312	+	-	1647459	+
4476	CR	CDS	2275915	2276259	-	-	1647742	-
4474	CR	CDS	2274322	2275911	+	-	1647746	-
1810	CR	CDS	932447	936436	+	+	1648088	+
4472	CR	CDS	2273295	2274320	+	+	1649337	-
4470	CR	CDS	2272201	2273295	+	-	1650362	-
4468	CR	CDS	2270386	2272200	+	-	1651457	-
1812	CR	CDS	936595	937206	+	+	1652236	+
1814	CR	CDS	937217	938560	+	-	1652858	+
4466	CR	CDS	2268748	2270304	+	-	1653353	-
1816	CR	CDS	938651	939943	+	+	1654292	+
4464	CR	CDS	2268001	2268567	+	-	1655090	-
1818	CR	CDS	940182	942626	+	-	1655823	+
4462	CR	CDS	2266876	2267589	+	-	1656068	-
4460	CR	CDS	2265851	2266837	+	-	1656820	-
4458	CR	CDS	2264267	2265733	+	-	1657924	-
1820	CR	CDS	942637	943254	+	-	1658278	+
1822	CR	CDS	943256	944119	+	-	1658897	+
4456	CR	CDS	2263472	2264044	+	-	1659613	-
1824	CR	CDS	944154	944780	-	+	1660421	+
4452	CR	CDS	2261885	2263066	+	-	1660591	-
4454	CR	CDS	2263063	2263317	-	-	1660594	-
1826	CR	CDS	945094	946242	+	-	1660735	+
1828	CR	CDS	946452	947882	+	-	1662093	+
4450	CR	CDS	2260387	2261517	-	-	1663270	-
4448	CR	CDS	2259449	2260387	-	-	1664208	-
1830	CR	CDS	947883	948791	-	-	1664432	+
1832	CR	CDS	948891	949481	+	-	1664532	+
4446	CR	CDS	2257741	2259432	-	-	1665916	-
1834	CR	CDS	949563	950303	-	-	1665944	+
4444	CR	CDS	2256377	2257318	-	-	1667280	-
4442	CR	CDS	2255451	2256389	-	-	1668206	-
1836	CR	CDS	950495	952777	-	-	1668418	+
1838	CR	CDS	952832	953689	-	-	1669330	+
4440	CR	CDS	2254107	2255357	-	+	1669550	-
4438	CR	CDS	2253377	2254036	+	+	1669621	-
4436	CR	CDS	2252267	2253208	-	-	1671390	-
1840	CR	CDS	954095	955855	-	-	1671496	+
1842	CR	CDS	955985	956677	+	-	1671626	+
1844	CR	CDS	956876	957964	+	-	1672517	+
4434	CR	CDS	2250917	2252167	-	+	1672740	-
4432	CR	CDS	2249722	2250810	+	-	1672847	-
1846	CR	CDS	958035	959318	+	-	1673676	+
4430	CR	CDS	2248862	2249719	+	-	1673938	-
4428	CR	CDS	2247739	2248788	+	-	1674869	-
1848	CR	CDS	959487	960251	+	-	1675128	+
1850	CR	CDS	960424	961107	+	+	1676065	+
1852	CR	CDS	961218	962891	+	+	1676859	+
4426	CR	CDS	2246759	2247640	-	-	1676898	-
4424	CR	CDS	2245085	2246554	-	-	1678572	-
1854	CR	CDS	963051	963335	+	-	1678692	+
1856	CR	CDS	963543	965807	+	-	1679184	+
4422	CR	CDS	2242800	2244791	-	-	1680857	-
4420	CR	CDS	2241932	2242768	+	-	1680889	-
1858	CR	CDS	965844	967592	+	+	1681485	+
4418	CR	CDS	2241006	2241674	-	+	1682651	-
1860	CR	CDS	967589	968575	+	-	1683230	+
4416	CR	CDS	2239832	2240989	-	-	1683825	-
1862	CR	CDS	968612	969844	+	-	1684253	+
4414	CR	CDS	2238650	2239690	-	-	1685007	-
1864	CR	CDS	969896	970078	+	-	1685537	+
1866	CR	CDS	970075	970821	+	+	1685716	+
4412	CR	CDS	2237372	2238370	-	+	1686285	-
1868	CR	CDS	970975	971868	+	-	1686616	+
4410	CR	CDS	2235791	2237311	-	-	1687866	-
1870	CR	CDS	971845	972624	-	-	1688265	+
1872	CR	CDS	972760	973545	+	-	1688401	+
4408	CR	CDS	2234765	2235775	-	-	1688892	-
4406	CR	CDS	2233287	2234522	+	-	1689135	-
1874	CR	CDS	973542	974864	+	+	1689183	+
4404	CR	CDS	2232055	2233293	+	-	1690364	-
1876	CR	CDS	974845	975549	+	+	1690486	+
1878	CR	CDS	975549	980009	+	+	1691190	+
4402	CR	CDS	2231622	2231861	+	-	1691796	-
4400	CR	CDS	2230900	2231619	+	-	1692038	-
4398	CR	CDS	2229866	2230750	+	-	1692907	-
4396	CR	CDS	2229041	2229736	+	-	1693921	-
4394	CR	CDS	2228646	2229044	+	-	1694613	-
1880	CR	CDS	980270	982117	+	-	1695911	+
4392	CR	CDS	2227460	2228407	-	-	1696197	-
4390	CR	CDS	2227004	2227087	+	-	1696570	-
1882	CR	CDS	982298	982846	+	+	1697939	+
4388	CR	CDS	2225345	2226780	-	-	1698312	-
1884	CR	CDS	982873	983520	+	-	1698514	+
4386	CR	CDS	2224531	2225292	-	-	1699126	-
4384	CR	CDS	2223823	2224401	+	-	1699256	-
1886	CR	CDS	983742	984932	-	-	1700573	+
4382	CR	CDS	2223066	2223653	-	-	1700591	-
4380	CR	CDS	2221960	2222892	-	-	1701697	-
4378	CR	CDS	2220207	2221922	+	-	1701735	-
1888	CR	CDS	985117	986205	-	-	1701846	+
1890	CR	CDS	986808	988208	-	+	1703849	+
1892	CR	CDS	988377	989579	-	-	1705220	+
1894	CR	CDS	989845	992457	+	-	1705486	+
4376	CR	CDS	2217714	2220011	-	-	1705943	-
4374	CR	CDS	2216586	2217503	-	-	1707071	-
4372	CR	CDS	2215422	2216579	-	-	1708235	-
1896	CR	CDS	992500	993267	-	-	1708908	+
4370	CR	CDS	2214503	2215429	-	-	1709154	-
1898	CR	CDS	993264	994055	-	-	1709696	+
4366	CR	CDS	2213679	2213786	+	-	1709871	-
4368	CR	CDS	2213767	2214498	-	-	1709890	-
4364	CR	CDS	2212888	2213619	+	-	1710038	-
1900	CR	CDS	994066	995211	-	-	1710852	+
1902	CR	CDS	995208	996167	-	-	1711808	+
1904	CR	CDS	996160	996735	-	-	1712376	+
4362	CR	CDS	2210981	2212666	-	-	1712676	-
1906	CR	CDS	997091	997630	+	-	1712732	+
1908	CR	CDS	997713	998414	+	-	1713354	+
4360	CR	CDS	2210265	2210984	-	-	1713392	-
4358	CR	CDS	2209748	2210218	-	-	1713909	-
4356	CR	CDS	2209247	2209708	+	-	1713949	-
1910	CR	CDS	998439	1001039	+	-	1714080	+
4354	CR	CDS	2207122	2209122	+	-	1714535	-
4352	CR	CDS	2205989	2207125	+	-	1716532	-
1912	CR	CDS	1001030	1002100	+	-	1716671	+
4350	CR	CDS	2203717	2205996	+	-	1717661	-
1914	CR	CDS	1002112	1002654	+	-	1717753	+
1916	CR	CDS	1002662	1003177	+	-	1718303	+
1918	CR	CDS	1003170	1003880	+	-	1718811	+
1920	CR	CDS	1003991	1005001	+	-	1719632	+
4348	CR	CDS	2202618	2203706	+	-	1719951	-
1922	CR	CDS	1005175	1005717	+	-	1720816	+
4346	CR	CDS	2201994	2202311	+	-	1721346	-
4344	CR	CDS	2198301	2201933	+	-	1721724	-
1924	CR	CDS	1005714	1006823	-	-	1722464	+
1926	CR	CDS	1007067	1009175	+	-	1722708	+
1928	CR	CDS	1009187	1011094	+	-	1724828	+
4342	CR	CDS	2194496	2198291	+	-	1725366	-
1930	CR	CDS	1011224	1012477	+	-	1726865	+
1932	CR	CDS	1012482	1014122	+	-	1728123	+
4340	CR	CDS	2192322	2194355	+	+	1729302	-
1934	CR	CDS	1014119	1014682	+	-	1729760	+
1936	CR	CDS	1014938	1015105	+	-	1730579	+
1938	CR	CDS	1015175	1015693	-	+	1731334	+
